"Univ Delaware, Dept Civil & Environm Engn, Newark, DE 19716 USA",grid.33489.35,"University of Delaware","Newark","Delaware","UNITED STATES"
"Cornell Univ, Dept Biomed Engn, Coll Engn, Ithaca, NY USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Zhejiang Univ, Ctr Opt & Electromagnet Res, Hangzhou 310058, Peoples R China;",grid.13402.34,"Zhejiang University","Hangzhou","Zhejiang","CHINA"
"Cornell Univ, Field Theoret & Appl Mech, Dept Mech & Aerosp Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Vermont, Sch Engn, Winooski, VT 05404 USA;",grid.59062.38,"University of Vermont","Burlington","Vermont","UNITED STATES"
"Univ Bayreuth, D-95440 Bayreuth, Germany;",grid.7384.8,"University of Bayreuth","Bayreuth","Bayern","GERMANY"
"James Hutton Inst, Aberdeen, Scotland",grid.43641.34,"James Hutton Institute","Dundee","","UNITED KINGDOM"
"Cornell Univ, Field Theoret & Appl Mech, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Bordeaux, UMR 5297, Interdisciplinary Inst Neurosci, F-33000 Bordeaux, France;",grid.412041.2,"University of Bordeaux","Bordeaux","","FRANCE"
"Cornell Univ, MacCHESS Macromol Diffract Facil CHESS, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Appl & Engn Phys, Ithaca, NY 14850 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Western Sydney, Sch Engn, Sydney, NSW, Australia;",grid.1029.a,"University of Western Sydney","Richmond","New South Wales","AUSTRALIA"
"Cornell Univ, Dept Econ, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Idaho, Dept Phys, Moscow, ID 83843 USA;",grid.266456.5,"University of Idaho","Moscow","Idaho","UNITED STATES"
"Rush Univ, Med Ctr, Dept Psychiat, Off Continuing Med Educ, Chicago, IL 60612 USA;",grid.262743.6,"Rush University","Chicago","Illinois","UNITED STATES"
"Univ Rochester, Dept Urol, Rochester, NY 14642 USA;",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Cornell Univ, Atom & Solid State Phys Lab, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Ctr Mat Res, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Kyungsung Univ, Dept Food Sci & Technol, Pusan 608736, South Korea",grid.411236.3,"Kyungsung University","Busan","","SOUTH KOREA"
"Cornell Univ, Coll Vet Med, Dept Mol Med, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Washington, Seattle, WA 98195 USA;",grid.34477.33,"University of Washington","Seattle","Washington","UNITED STATES"
"Monash Univ, Melbourne, Vic 3800, Australia;",grid.1002.3,"Monash University","Melbourne","Victoria","AUSTRALIA"
"Humboldt State Univ, Dept Phys & Astron, Arcata, CA 95521 USA",grid.257157.3,"Humboldt State University","Arcata","California","UNITED STATES"
"Columbia Univ, Dept Ind Engn & Operat Res, New York, NY 10027 USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Cornell Univ, Sch Elect & Comp Engn, Ithaca, NY 14583 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"J Craig Venter Inst, Dept Synthet Biol & Bioenergy, La Jolla, CA 92037 USA;",grid.469946.0,"J. Craig Venter Institute","La Jolla","California","UNITED STATES"
"Carnegie Mellon Univ, Dept Biomed Engn, Pittsburgh, PA 15219 USA;",grid.147455.6,"Carnegie Mellon University","Pittsburgh","Pennsylvania","UNITED STATES"
"Cornell Univ, Dept Earth & Atmospher Sci, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Coll Vet Med & Biol Sci, Ithaca, NY USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Hongik Univ, Sch Elect & Elect Engn, Seoul 121791, South Korea;",grid.412172.3,"Hongik University","Seoul","","SOUTH KOREA"
"E China Normal Univ, Minist Educ, Key Lab Polar Mat & Devices, Shanghai 200062, Peoples R China;",grid.22069.3f,"East China Normal University","Shanghai","","CHINA"
"Univ Calif Los Angeles, Los Angeles, CA 90095 USA;",grid.19006.3e,"University of California Los Angeles","Los Angeles","California","UNITED STATES"
"Univ Calif San Diego, Ctr Res Language, La Jolla, CA 92093 USA;",grid.266100.3,"University of California, San Diego","San Diego","California","UNITED STATES"
"Univ Seville, Dept Fisiol Med & Biofis, Fac Med, E-41009 Seville, Spain;",grid.9224.d,"University of Seville","Seville","Andalucía","SPAIN"
"Cornell Univ, Weill Med Coll, Dept Hematol & Oncol, New York, NY 10021 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Stanford Univ, Dept Mat Sci & Engn, Stanford, CA 94305 USA;",grid.168010.e,"Stanford University","Stanford","California","UNITED STATES"
"Cornell Univ, Dept Chem Engn, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Sibley Sch Mech & Aerosp Engn, Ithaca, NY 14853 USA; Cornell Univ, Cornell High Energy Synchrotron Source, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Coll Engn, Dept Biomed Engn, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ New Mexico, Dept Math & Stat, Albuquerque, NM 87131 USA",grid.447538.9,"University of New Mexico","Valencia","New Mexico","UNITED STATES"
"Natl Cheng Kung Univ, Med Device Innovat Ctr, Tainan 701, Taiwan",grid.64523.36,"National Cheng Kung University","Tainan City","","TAIWAN"
"Georgia Inst Technol, Sch Phys, Atlanta, GA 30332 USA;",grid.213917.f,"Georgia Institute of Technology","Atlanta","Georgia","UNITED STATES"
"Cornell Univ, Sch Appl & Engn Phys, Ithaca, NY 14853 USA; Cornell Univ, Dept Chem & Chem Biol, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Ruhr Univ Bochum, Inst Theoret Phys 1, D-44780 Bochum, Germany;",grid.5570.7,"Ruhr University Bochum","Bochum","Nordrhein-Westfalen","GERMANY"
"Univ Bayreuth, Bayreuther Zentrum Mol Biowissensch, Bayreuth, Germany",grid.7384.8,"University of Bayreuth","Bayreuth","Bayern","GERMANY"
"Natl Tsing Hua Univ, Dept Phys, Hsinchu 30013, Taiwan;",grid.38348.34,"National Tsing Hua University","Hsinchu","","TAIWAN"
"Harvard Univ, Dept Earth & Planetary Sci, Cambridge, MA 02138 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Univ Miami, Marine Geol & Geophys Dept, Miami, FL 33149 USA",grid.26790.3a,"University of Miami","Coral Gables","Florida","UNITED STATES"
"Univ Dammam, King Fahd Hosp, Dept Internal Med, Dammam, Saudi Arabia;",grid.411975.f,"University of Dammam","Dammam","","SAUDI ARABIA"
"Univ Western Ontario, Dept Biol, London, ON N6A 5B7, Canada;",grid.39381.30,"University of Western Ontario","London","Ontario","CANADA"
"Univ Arizona, Dept Planetary Sci, Tucson, AZ 85721 USA;",grid.134563.6,"University of Arizona","Tucson","Arizona","UNITED STATES"
"Cornell Univ, Weill Cornell Med Coll, Div Hematol & Med Oncol, New York, NY 10065 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"King Saud Univ, Coll Appl Med Sci, Riyadh, Saudi Arabia;",grid.56302.32,"King Saud University","Riyadh","","SAUDI ARABIA"
"N Carolina State Univ, Dept Mat Sci & Engn, Raleigh, NC 27606 USA;",grid.40803.3f,"North Carolina State University","Raleigh","North Carolina","UNITED STATES"
"Cornell Univ, Energy Inst, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Carnegie Mellon Univ, Dept Engn & Publ Policy, Pittsburgh, PA 15213 USA;",grid.147455.6,"Carnegie Mellon University","Pittsburgh","Pennsylvania","UNITED STATES"
"Hongik Univ, Dept Chem Engn, Seoul, South Korea;",grid.412172.3,"Hongik University","Seoul","","SOUTH KOREA"
"Shenzhen Univ, Coll Optoelect Engn, Shenzhen 518060, Peoples R China;",grid.263488.3,"Shenzhen University","Shenzhen","","CHINA"
"Univ Copenhagen, Lab Actuarial Math, DK-2100 Copenhagen, Denmark",grid.5254.6,"University of Copenhagen","Copenhagen","","DENMARK"
"Univ Calif Berkeley, Dept Chem, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Stockholm Univ, Dept Meteorol, Stockholm, Sweden;",grid.10548.38,"Stockholm University","Stockholm","","SWEDEN"
"Harvard Univ, Sch Med, Beth Israel Deaconess Med Ctr, Orthopaed Biomech Lab, Boston, MA 02215 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Cornell Univ, Sch Civil & Environm Engn, DeFrees Hydraul Lab, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Cape Town, Dept Bot, ZA-7925 Cape Town, South Africa",grid.7836.a,"University of Cape Town","Rondebosch","","SOUTH AFRICA"
"Cornell Univ, Kavli Inst, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Johnson Sch Management, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Toulouse 1, TSE, Gremaq, F-31000 Toulouse, France;",grid.11417.32,"University of Toulouse","Toulouse","Midi-Pyrénées","FRANCE"
"Autonomous Univ Barcelona, Inst Environm Sci & Technol, Bellaterra, Spain",grid.7080.f,"Autonomous University of Barcelona","Barcelona","","SPAIN"
"Cornell Univ, Cornell High Energy Synchrotron Source, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Southampton, Natl Oceanog Ctr, Southampton SO14 3ZH, Hants, England;",grid.5491.9,"University of Southampton","Southampton","","UNITED KINGDOM"
"Natl Univ Singapore, NUS Business Sch, Singapore 119245, Singapore;",grid.4280.e,"National University of Singapore","Singapore","","SINGAPORE"
"Univ Calif Los Angeles, Calif NanoSyst Inst, Los Angeles, CA 90095 USA;",grid.19006.3e,"University of California Los Angeles","Los Angeles","California","UNITED STATES"
"Univ Buenos Aires, Fac Ciencias Exactas & Nat, Dept Ciencias Geol, Lab Tecton Andina, RA-1053 Buenos Aires, DF, Argentina",grid.7345.5,"University of Buenos Aires","Buenos Aires","","ARGENTINA"
"Case Western Reserve Univ, Ctr Human Origins, Cleveland, OH 44106 USA;",grid.67105.35,"Case Western Reserve University","Cleveland","Ohio","UNITED STATES"
"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;",grid.462519.d,"Louisiana State University","Alexandria","Louisiana","UNITED STATES"
"Univ Calif Berkeley, Lawrence Berkeley Natl Lab, Miller Inst Basic Res Sci, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Waterloo, Dept Civil & Environm Engn, Waterloo, ON N2L 3G1, Canada",grid.46078.3d,"University of Waterloo","Waterloo","Ontario","CANADA"
"Cornell Univ, Sch Civil & Environm Engn, 273 Hollister Hall, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Aerosp & Mech Engn, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif Santa Cruz, Univ Calif Observ, Lick Observ, Santa Cruz, CA 95064 USA;",grid.205975.c,"University of California, Santa Cruz","Santa Cruz","California","UNITED STATES"
"Univ Calif Los Angeles, David Geffen Sch Med, Dept Med, Los Angeles, CA 90095 USA;",grid.19006.3e,"University of California Los Angeles","Los Angeles","California","UNITED STATES"
"Univ Kentucky, Dept Mol & Cellular Biochem, Lexington, KY USA;",grid.266539.d,"University of Kentucky","Lexington","Kentucky","UNITED STATES"
"Univ Calif Berkeley, Dept Phys, Biophys Grad Grp, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Cornell Univ, Weill Med Coll, New York, NY 10065 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Stat, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Yale Univ, Biomed Engn Program, Dept Chem Engn, New Haven, CT 06520 USA",grid.47100.32,"Yale University","New Haven","Connecticut","UNITED STATES"
"Michigan State Univ, E Lansing, MI 48824 USA;",grid.17088.36,"Michigan State University","East Lansing","Michigan","UNITED STATES"
"McMaster Univ, Dept Civil Engn, Hamilton, ON L8S 4L8, Canada;",grid.25073.33,"McMaster University","Hamilton","Ontario","CANADA"
"Cornell Univ, Power Syst Engn Res Ctr PSerc, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Oregon State Univ, Dept Stat, Corvallis, OR 97331 USA;",grid.4391.f,"Oregon State University","Corvallis","Oregon","UNITED STATES"
"Cornell Univ, Sch Operat Res & Informat Engn, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Weill Med Coll, Grad Program Physiol Biophys & Syst Biol, New York, NY 10021 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Montclair State Univ, Dept Chem & Biochem, Montclair, NJ 07043 USA",grid.260201.7,"Montclair State University","Montclair","New Jersey","UNITED STATES"
"Johns Hopkins Univ, Dept Biostat, Baltimore, MD USA",grid.21107.35,"Johns Hopkins University","Baltimore","Maryland","UNITED STATES"
"Clemson Univ, Dept Phys & Astron, Clemson, SC 29634 USA",grid.26090.3d,"Clemson University","Clemson","South Carolina","UNITED STATES"
"Cornell Univ, Dept Mol Biol & Genet, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Bern, Inst Phys, CH-3012 Bern, Switzerland;",grid.5734.5,"University of Bern","Bern","","SWITZERLAND"
"Univ Calif Berkeley, Dept Mech Engn, Orthopaed Biomech Lab, Berkeley, CA 94720 USA",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Crete, Dept Chem, Iraklion 71003, Greece",grid.8127.c,"University of Crete","Heraklion","","GREECE"
"Univ Augsburg, D-86135 Augsburg, Germany;",grid.7307.3,"University of Augsburg","Augsburg","Bayern","GERMANY"
"Univ Rochester, Dept Biomed Engn, Rochester, NY 14642 USA",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Univ Copenhagen, Dept Neurosci & Pharmacol, Fac Hlth Sci, DK-2200 Copenhagen, Denmark",grid.5254.6,"University of Copenhagen","Copenhagen","","DENMARK"
"Univ Calgary, Calgary, AB T2N 1N4, Canada;",grid.22072.35,"University of Calgary","Calgary","Alberta","CANADA"
"Cornell Univ, Sch Operat Res & Informat Engn, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Yonsei Univ, Sch Elect & Elect Engn, Seoul 120749, South Korea;",grid.15444.30,"Yonsei University","Seoul","","SOUTH KOREA"
"Delft Univ Technol, NL-2600 GA Delft, Netherlands",grid.5292.c,"Delft University of Technology","Delft","Zuid-Holland","NETHERLANDS"
"Cornell Univ, Dept Biol & Environm Engn, New York, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Paris Est, Paris, France;",grid.466400.0,"University of Paris-Est","Champs-sur-Marne","","FRANCE"
"Univ Oklahoma, Sch Geol & Geophys, Norman, OK 73019 USA;",grid.266900.b,"University of Oklahoma","Norman","Oklahoma","UNITED STATES"
"Univ S Carolina, Dept Elect Engn, Columbia, SC 29208 USA;",grid.254567.7,"University of South Carolina","Columbia","South Carolina","UNITED STATES"
"Korea Univ, Div Informat & Technol, Seoul 136713, South Korea;",grid.222754.4,"Korea University","Seoul","","SOUTH KOREA"
"Sun Yat Sen Univ, Sch Chem & Chem Engn, Minist Educ China, Key Lab Polymer Composite & Funct Mat, Guangzhou 510275, Guangdong, Peoples R China;",grid.12981.33,"Sun Yat-sen University","Guangzhou","Guangdong","CHINA"
"Miami Univ, Dept Elect & Comp Engn, Oxford, OH 45056 USA",grid.259956.4,"Miami University","Oxford","Ohio","UNITED STATES"
"Cornell Univ, Cornell High Energy Synchrotron Source CHESS, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Tongji Univ, Coll Environm Sci & Engn, Shanghai 200092, Peoples R China;",grid.24516.34,"Tongji University","Shanghai","","CHINA"
"Univ Notre Dame, Dept Phys, Notre Dame, IN 46556 USA;",grid.131063.6,"University of Notre Dame","Notre Dame","Indiana","UNITED STATES"
"Brown Univ, Sch Med, Providence, RI 02903 USA;",grid.40263.33,"Brown University","Providence","Rhode Island","UNITED STATES"
"Univ Dayton, Dept Elect & Comp Engn, Dayton, OH 45469 USA;",grid.266231.2,"University of Dayton","Dayton","Ohio","UNITED STATES"
"Cornell Univ, Sibley Sch Mech & Aerosp Engn, Field Theoret & Appl Mech, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Pondicherry Univ, Pondicherry 605014, India;",grid.412517.4,"Pondicherry University","Puducherry","","INDIA"
"Cornell Univ, Dept Phys, Lab Atom & Solid State Phys, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Ind Engn & Operat Res, Ithaca, NY 14850 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Polymer Chem, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Tohoku Univ, Dept Phys, Sendai, Miyagi 9808578, Japan;",grid.69566.3a,"Tohoku University","Sendai","","JAPAN"
"Univ Rochester, Dept Biomed Engn, Rochester, NY 14627 USA;",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Cornell Univ, Sch Elect & Comp Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Alaska Fairbanks, Inst Geophys, Fairbanks, AK 99775 USA;",grid.70738.3b,"University of Alaska Fairbanks","Fairbanks","Alaska","UNITED STATES"
"Arizona State Univ, Fac Biomed & Biotechnol, Sch Life Sci, Tempe, AZ 85287 USA",grid.215654.1,"Arizona State University","Tempe","Arizona","UNITED STATES"
"Rice Univ, Dept Phys & Astron, Houston, TX 77005 USA",grid.21940.3e,"Rice University","Houston","Texas","UNITED STATES"
"Cornell Univ, Dept Biomed Engn, Coll Engn, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Iowa State Univ, Dept Chem & Biol Engn, Ames, IA 50011 USA",grid.34421.30,"Iowa State University","Ames","Iowa","UNITED STATES"
"Cornell Univ, Dept Mech & Aerosp Engn, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Aalto Univ, Sch Sci, Low Temp Lab, FI-00076 Aalto, Finland;",grid.5373.2,"Aalto University","Helsinki","","FINLAND"
