http://scholars.cornell.edu/individual/UR-194768|point processes and inference;;intrusion detection and security;;Riemann-Hilbert problem;;information flow;;Embedding capacity
http://scholars.cornell.edu/individual/UR-363261|geometry;;intrinsic volume;;harmonisable field;;excursion set;;Euler characteristic;;Stable random field
http://scholars.cornell.edu/individual/UR-386572|health care education;;lung cancer diagnosis;;3D imaging;;Self-directed learning
http://scholars.cornell.edu/individual/UR-453660|Commonality;;Institutional;;Order imbalance;;Individual;;Proprietary investors
http://scholars.cornell.edu/individual/UR-453697|lateral voice;;communication structure;;voice network;;credit unions;;organizational citizenship behavior;;employee voice
http://scholars.cornell.edu/individual/UR-178232|high-performance electron microscopy
http://scholars.cornell.edu/individual/UR-362357|Evolutionary dynamics;;parametric excitation;;multiple scale perturbation method
http://scholars.cornell.edu/individual/UR-235678|Colombia;;tectonics;;thermal history;;geochronology;;stratigraphy
http://scholars.cornell.edu/individual/UR-74890|self-oscillation;;optomechanics;;nanoelectromechanical systems (NEMS);;Graphene;;photothermal force;;laser cooling
http://scholars.cornell.edu/individual/UR-453729|Marginal cost pricing;;Economies of scale;;Alfred Kahn;;Airline regulation;;Natural monopoly
http://scholars.cornell.edu/individual/UR-28092|E. coli;;laser;;biosensor;;organism;;pathogenic;;cell lysis
http://scholars.cornell.edu/individual/UR-369704|sequential search;;coset codes;;sigma-tree signal constellation;;trellis codes
http://scholars.cornell.edu/individual/UR-282315|Reversible jump Markov chain Monte Carlo;;Bayesian estimation;;Shell structure;;Damage identification;;Markov chain Monte Carlo;;Fluid structure interaction
http://scholars.cornell.edu/individual/UR-262054|organic semiconductors;;X-ray diffraction;;semiconductor growth;;melt processing;;semiconductor thin films;;laser materials processing;;Raman spectra
http://scholars.cornell.edu/individual/UR-250387|mantle discontinuity;;lithosphere structure;;deep reflections;;mantle reflections
http://scholars.cornell.edu/individual/UR-332039|suspensions;;instability;;micro-organism dynamics
http://scholars.cornell.edu/individual/UR-6801|cartilage repair;;scaffold;;PLG;;microsphere;;cartilage tissue engineering;;ECM glycosaminoglycan
http://scholars.cornell.edu/individual/UR-252504|resonances;;celestial mechanics;;meteorites;;asteroids;;asteroids, dynamics;;meteoroids
http://scholars.cornell.edu/individual/UR-235640|Andes;;Argentina;;thrust belt;;seismic reflection
http://scholars.cornell.edu/individual/UR-362358|Coupled oscillators;;Bifurcations;;Method of direct partition of motion;;WKB method;;DPM
http://scholars.cornell.edu/individual/UR-448662|(s;;capacitated production-inventory model;;optimal policies;;infinitesimal perturbation analysis;;information sharing;;S) policy
http://scholars.cornell.edu/individual/UR-454029|labor market signalling;;wage determination
http://scholars.cornell.edu/individual/UR-252904|compaction;;time-resolved small-angle X-ray scattering;;time-resolved hydroxyl radical footprinting;;RNA folding;;persistence length
http://scholars.cornell.edu/individual/UR-239771|band structure;;twisted bilayer;;interlayer interaction;;Molybdenum disulfide;;heterostructure
http://scholars.cornell.edu/individual/UR-226228|vibrational excitation;;geomagnetic storm;;electron density;;trough
http://scholars.cornell.edu/individual/UR-248771|single-input multiple-output (SIMO) systems;;effective channel order determination;;Blind channel estimation
http://scholars.cornell.edu/individual/UR-282312|Stochastic search;;Initial imperfections;;Inverse problems;;Shell buckling
http://scholars.cornell.edu/individual/UR-252501|dust;;planetary rings;;Jupiter, rings
http://scholars.cornell.edu/individual/UR-367785|placement schemes;;known symbols;;compound channels;;outage probability;;error exponents
http://scholars.cornell.edu/individual/UR-276668|germanium;;silica;;hydrograph separation;;strontium isotopes;;weathering reactions;;Ge/Si
http://scholars.cornell.edu/individual/UR-235676|Colombia;;subsidence;;basin analysis;;Northern Andes;;paleogeographic controls;;unconformity
http://scholars.cornell.edu/individual/UR-299275|magnetism;;hybrid materials;;solitons;;perovskites
http://scholars.cornell.edu/individual/UR-453727|Revealed preference theory;;Price-dependent preferences;;Relative position;;Interdependent preferences
http://scholars.cornell.edu/individual/UR-442858|Microfibers;;Nanoparticles;;Tissue engineering;;Nanocomposite hydrogels;;Cell matrix interactions;;Bioadhesive
http://scholars.cornell.edu/individual/UR-84187|extraction;;manganese
http://scholars.cornell.edu/individual/UR-449070|acquisition models;;multiattribute models;;balance model
http://scholars.cornell.edu/individual/UR-453971|recommender systems;;user interface;;electronic commerce;;user modeling
http://scholars.cornell.edu/individual/UR-363260|heavy tails;;fluid queue;;M/G/infinity queue;;long-range dependence;;large deviations;;performance of a queue;;random walk;;steady-state distribution
http://scholars.cornell.edu/individual/UR-282313|air blast;;blast load modeling;;extreme loading;;nonlinear finite element analysis;;explosion
http://scholars.cornell.edu/individual/UR-369706|energy-preserving;;localization;;wireless sensor networks;;location-based routing;;partition-based;;co-design;;anchor-free
http://scholars.cornell.edu/individual/UR-453692|inventory risk allocation;;supply chain contracts;;behavioral operations management
http://scholars.cornell.edu/individual/UR-367783|blind channel identification;;blind symbol estimation;;oblique projection
http://scholars.cornell.edu/individual/UR-252877|Pyrite;;Hydroxyl radical;;RNA;;Footprinting
http://scholars.cornell.edu/individual/UR-27638|template synthesis;;nanostructures;;silica;;nanocages;;platinum
http://scholars.cornell.edu/individual/UR-324599|programming window distribution;;Nanocrystal (NC);;nonvolatile memories;;3-D electrostatics
http://scholars.cornell.edu/individual/UR-367361|thin film transistors;;hydrogen effusion;;atomic force microscopy;;laser-induced material transfer;;time resolved transmission;;hydrogenated amorphous silicon
http://scholars.cornell.edu/individual/UR-432351|suspensions;;colloids;;rheology
http://scholars.cornell.edu/individual/UR-322730|Andes;;groundwater;;rivers and streams;;groundwater sapping;;geomorphology
http://scholars.cornell.edu/individual/UR-239773|Inelastic scattering;;Stobbs factor;;Delocalization;;Atomic resolution STEM-EELS;;Double channeling
http://scholars.cornell.edu/individual/UR-362352|Vibro-wind;;Energy harvesting;;Galloping instability
http://scholars.cornell.edu/individual/UR-324601|hybrid memory;;ferroelectric (FE) switching;;DRAM flash;;modeling
http://scholars.cornell.edu/individual/UR-287835|periodic transcription;;synchronous cultures;;synthetic genome;;bacterial chromosome structure;;bacterial division cycle
http://scholars.cornell.edu/individual/UR-252508|Eros;;rotation asteroids;;rotation
http://scholars.cornell.edu/individual/UR-362153|Kalman filtering;;GPS;;TEC estimation;;GNSS;;ionosphere;;observability
http://scholars.cornell.edu/individual/UR-362079|Cooling;;Deaeration;;Compaction;;Lascar;;Ignimbrite;;InSAR;;Ground penetrating radar
http://scholars.cornell.edu/individual/UR-319484|ionospheric irregularities;;ionospheric dynamics;;current systems;;equatorial ionosphere;;plasma waves and instabilities
http://scholars.cornell.edu/individual/UR-65653|charge transfer;;quantum dots;;density of states;;density functional theory;;Marcus theory
http://scholars.cornell.edu/individual/UR-391567|hydrofluoroethers;;low dielectric constant;;photolithography;;cross-linking;;micropatterning;;molecular glass
http://scholars.cornell.edu/individual/UR-161897|Non-NASA Center;;NASA Discipline Life Support Systems
http://scholars.cornell.edu/individual/UR-390190|Texture dataset;;Computational art history;;Random-feature texton;;Digital humanities;;Anisotropic wavelet multiscale analysis;;Automatic classification;;Texture;;Eigentexture;;Area-scale analysis;;Image processing for art investigation;;Photographic paper;;Art authentication
http://scholars.cornell.edu/individual/UR-368339|natural language;;probability estimation;;large alphabets;;entropy estimation;;large number of rare events (LNRE);;Classification
http://scholars.cornell.edu/individual/UR-324598|Fermi-level pinning;;nonvolatile memories;;work function;;nanocrystal (NC)
http://scholars.cornell.edu/individual/UR-362353|partial difference equation;;cardiac dynamics;;non-linear;;singular perturbation method;;spatial bifurcations
http://scholars.cornell.edu/individual/UR-361042|foams;;creeping flow;;drop breakup;;drops;;bubbles
http://scholars.cornell.edu/individual/UR-239774|Cherenkov radiation;;electron microscopy;;optical modes;;planar waveguides;;dielectric materials
http://scholars.cornell.edu/individual/UR-324602|hybrid;;ferroelectric (FE);;dual speed;;DRAM-flash
http://scholars.cornell.edu/individual/UR-365766|numerical simulation;;vertical junction field-effect transistor (VJFET);;power loss;;silicon carbide
http://scholars.cornell.edu/individual/UR-453693|experimental economics;;auctions;;behavioral mechanism design;;behavioral operations management
http://scholars.cornell.edu/individual/UR-367782|source separation;;blind equalization and estimation;;beamforming;;array processing
http://scholars.cornell.edu/individual/UR-364621|SWAT;;Climate change;;Total phosphorus loading;;Water quality;;Best management practices;;Watershed
http://scholars.cornell.edu/individual/UR-433637|Reversible jump Markov chain Monte Carlo;;Bayesian estimation;;Ship bow structure;;Damage identification;;Fluid structure interaction;;Stochastic inversion
http://scholars.cornell.edu/individual/UR-252469|dust;;Jupiter;;ring;;infrared;;dynamics;;photometry
http://scholars.cornell.edu/individual/UR-319483|ionospheric irregularities;;plasma instability;;equatorial spread F;;equatorial ionosphere;;shear;;coherent scatter radar
http://scholars.cornell.edu/individual/UR-366057|design floods;;quantile regression;;parameter regression;;regional flood frequency;;Bayesian method
http://scholars.cornell.edu/individual/UR-361043|EFM;;Overoxidation;;Nafion;;Hole mobility;;PEDOT;;Electrochemical polymerization
http://scholars.cornell.edu/individual/UR-27635|entanglements;;semidilute polymer solutions;;star-branched DNA;;linear polyacrylamide;;electrophoretic mobility
http://scholars.cornell.edu/individual/UR-321566|CMA;;fractionally spaced equalizers;;second-order statistics;;blind equalization
http://scholars.cornell.edu/individual/UR-362354|Coupled oscillators;;Digital oscillator;;Synchronization
http://scholars.cornell.edu/individual/UR-364620|trust-region methods;;derivative-free optimization;;nonlinear optimization;;radial basis functions
http://scholars.cornell.edu/individual/UR-365765|molecular flux;;anodic alumina;;diffusion;;nanopore;;diffusion coefficient
http://scholars.cornell.edu/individual/UR-362077|petrology;;InSAR;;volcano deformation
http://scholars.cornell.edu/individual/UR-453691|supply chain management;;loss aversion and reference dependence;;pull contracts;;behavioral operations management
http://scholars.cornell.edu/individual/UR-367588|system-on-chip (SoC) integration;;ground plane;;3-D integration;;mixed-signal circuits;;crosstalk;;coupling;;three-dimensional (3-D) ICs;;isolation technology;;radio frequency (RF) isolation
http://scholars.cornell.edu/individual/UR-366058|generalized least squares regression;;generalized extreme value distribution;;log Pearson type 3;;skewness coefficient
http://scholars.cornell.edu/individual/UR-270909|electrospinning;;nanoclay;;nanocomposite
http://scholars.cornell.edu/individual/UR-352508|Prostate cancer;;Circulating tumor cell;;Microfluidic;;CTC;;J591;;PSMA
http://scholars.cornell.edu/individual/UR-27634|+g Mechanical properties of nanoscale materials;;Tv Structural and phase changes;;10;;25;;-k Complex systems;;62;;89;;75;;83
http://scholars.cornell.edu/individual/UR-367362|kinetics;;rapid solidification;;phase transformations;;laser annealing
http://scholars.cornell.edu/individual/UR-324600|ultra-wideband (UWB);;Impulse radio;;nonlinear transmission line (NLTL)
http://scholars.cornell.edu/individual/UR-367780|constant modulus algorithm (CMA);;blind equalization
http://scholars.cornell.edu/individual/UR-180349|TMV;;rigid rodlike particles;;electrophoresis
http://scholars.cornell.edu/individual/UR-247127|X-ray focusing;;microbeam;;capillary
http://scholars.cornell.edu/individual/UR-88810|Fourier transform infrared imaging;;iliac crest;;material properties;;subtrochanteric femur;;cortical bone
http://scholars.cornell.edu/individual/UR-147530|Raman spectroscopy;;imaging;;twisted bilayer;;dark-field TEM;;Graphene
http://scholars.cornell.edu/individual/UR-360775|Spatial correlation;;Optimization;;Hurricane;;Scenarios;;Loss estimation
http://scholars.cornell.edu/individual/UR-365763|anodic alumina;;nanofluidic channel;;thin film;;double-layer anodization;;contact mask;;sacrificial metal layer;;freestanding
http://scholars.cornell.edu/individual/UR-391407|coastal engineering;;viscoelasticity;;plastic materials
http://scholars.cornell.edu/individual/UR-442851|Diffusion approximations;;Markovian queues;;asymptotic variance
http://scholars.cornell.edu/individual/UR-367583|Adaptive circuit;;noise margin;;optimization of power and performance;;static and dynamic variation;;dynamic voltage scaling;;double-gate MOSFET;;body bias
http://scholars.cornell.edu/individual/UR-271012|nanofabrication;;photon tunneling;;nanofluidics;;refractive index sensor
http://scholars.cornell.edu/individual/UR-389942|contact angle;;Young's equation;;Neumann's triangle;;soft materials;;surface tension
http://scholars.cornell.edu/individual/UR-252872|small angle X-ray scattering;;ion-DNA interactions;;single stranded DNA
http://scholars.cornell.edu/individual/UR-443039|storage stability;;Iosome;;supercritical CO2;;micronutrient encapsulation
http://scholars.cornell.edu/individual/UR-453721|capital markets;;institutional investors;;data aggregators;;information dissemination
http://scholars.cornell.edu/individual/UR-287832|Bubble trap;;Microfluidics;;Mammalian cell culture
http://scholars.cornell.edu/individual/UR-362076|Andes;;volcano;;deformation;;Caribbean;;InSAR;;Central America
http://scholars.cornell.edu/individual/UR-442852|Dynamic programming;;Bisection;;Lagrangian relaxation;;Index policies
http://scholars.cornell.edu/individual/UR-360774|routing;;multiobjective analysis;;hazardous materials;;stochastic dynamic networks
http://scholars.cornell.edu/individual/UR-384100|prostate cancer;;second-harmonic generation;;multiphoton endoscopy;;two-photon microscopy;;optical histology
http://scholars.cornell.edu/individual/UR-321565|deconvolution;;HDTV;;adaptive equalizers;;blind equalization;;dither techniques;;constant modulus algorithm;;adaptive signal processing
http://scholars.cornell.edu/individual/UR-391706|Measurement;;Performance;;energy consumption;;Human Factors;;Design;;Human computer interface;;interface design
http://scholars.cornell.edu/individual/UR-303823|plasma X-ray sources;;plasma diagnostics;;Z pinch;;explosions
http://scholars.cornell.edu/individual/UR-299169|Nafion;;Montmorillonite;;Nanoclay
http://scholars.cornell.edu/individual/UR-360773|distribution and heuristics;;location
http://scholars.cornell.edu/individual/UR-389681|Children's health;;Clean Air School Bus Program;;Equity;;Air pollution
http://scholars.cornell.edu/individual/UR-453720|Earnings announcement;;Disclosure incentives;;Financial statement information;;Valuation
http://scholars.cornell.edu/individual/UR-362350|parametric excitation;;delay;;averaging;;degenerate Hopf;;nonlinear Mathieu
http://scholars.cornell.edu/individual/UR-321562|Spectral analysis;;Thread counting;;X-ray processing;;Canvas weave
http://scholars.cornell.edu/individual/UR-453392|auditing;;sarbanes-oxley;;reform;;motivated reasoning;;independence
http://scholars.cornell.edu/individual/UR-389940|adhesion;;cracks;;finite element analysis;;thin films;;bio-inspired materials
http://scholars.cornell.edu/individual/UR-452628|Product Market Competition;;Corporate Governance;;Sarbanes Oxley
http://scholars.cornell.edu/individual/UR-362074|Andes;;geodesy;;volcano;;InSAR
http://scholars.cornell.edu/individual/UR-365760|lab-on-a-chip;;cellulose acetate;;filtration;;on-chip molecular separation
http://scholars.cornell.edu/individual/UR-321563|blind;;energy efficient modulation;;equalization;;M-ary biorthogonal keying (MBOK);;biorthogonal modulation (BOM);;adaptive
http://scholars.cornell.edu/individual/UR-415193|heavy tails;;phase-type distributions;;ruin probability
http://scholars.cornell.edu/individual/UR-264393|orientation;;semi-dilute fiber suspensions;;weakly elastic fluids;;simple shear flow
http://scholars.cornell.edu/individual/UR-453398|auditing;;Materiality;;iron curtain;;earnings management;;rollover;;adjusting entries
http://scholars.cornell.edu/individual/UR-17945|mitral regurgitation;;myocardial infarction;;papillary muscle infarction
http://scholars.cornell.edu/individual/UR-6670|Default risk;;Brownian excursion;;Azema martinglae
http://scholars.cornell.edu/individual/UR-442860|Class switching;;Immuno-engineering;;Organoids;;Nanocomposite biomaterials;;Germinal center;;B cell
http://scholars.cornell.edu/individual/UR-365770|surface trapping;;breakdown;;passivation;;SiC;;MESFET
http://scholars.cornell.edu/individual/UR-236833|electrospinning;;enzymatic hydrolysis;;biomass;;cellulose
http://scholars.cornell.edu/individual/UR-363738|energy gap;;interface states;;elemental semiconductors;;semiconductor-insulator boundaries;;epitaxial layers;;conduction bands;;valence bands;;silicon;;neodymium compounds;;photoemission
http://scholars.cornell.edu/individual/UR-7075|High School/Introductory Chemistry;;Ionic Bonding;;Inquiry-Based/Discovery Learning;;Materials Science;;Interdisciplinary/Multidisciplinary;;Laboratory Instruction;;Biochemistry;;Hands-On Learning/Manipulatives;;Biotechnology
http://scholars.cornell.edu/individual/UR-271245|microfabricated channel;;photobiotin;;biosensor;;surface plasmon resonance
http://scholars.cornell.edu/individual/UR-6969|G13;;B31
http://scholars.cornell.edu/individual/UR-325759|Puna-Famatina magmatic arc;;Western Gondwana margin;;Pampia Terrane;;Ultramafic and mafic rocks;;rgentina
http://scholars.cornell.edu/individual/UR-315898|DEFLECTION;;CREEP PROPERTIES;;LOADS (FORCES);;SHRINKAGE;;HIGH-STRENGTH CONCRETES;;COMPRESSIVE STRENGTH;;BEAMS (SUPPORTS)
http://scholars.cornell.edu/individual/UR-301411|randomized rounding;;approximation algorithm;;latin square
http://scholars.cornell.edu/individual/UR-361628|body armor;;V-50 performance;;fabric ballistic impact
http://scholars.cornell.edu/individual/UR-345687|stochastic;;scheduling theory;;queues and service
http://scholars.cornell.edu/individual/UR-453397|survey;;auditor performance assessment;;audit risk;;information sharing;;staff turnover;;experiment;;audit effectiveness;;audit efficiency;;employee voice;;Audit teams;;leadership
http://scholars.cornell.edu/individual/UR-415301|identifiable manifold;;strong regularity;;metric regularity;;active set;;generic;;semialgebraic;;quadratic growth;;subdifferential
http://scholars.cornell.edu/individual/UR-453500|demanding liquidity;;active trading;;trading strategies;;supplying liquidity;;Liquidity;;hidden liquidity;;fleeting orders;;technology;;market fragmentation;;INET;;proportional hazards model;;ECN;;duration analysis;;limit order cancellation;;limit orders;;Limit order;;Order strategy;;survival analysis;;dark liquidity;;Nasdaq
http://scholars.cornell.edu/individual/UR-322726|Andes;;tectonics;;basin evolution;;Cenozoi;;forearc;;South America
http://scholars.cornell.edu/individual/UR-20986|(180.4315) Nonlinear microscopy;;(110.1080) Active or adaptive optics;;(170.3880) Medical and biological imaging
http://scholars.cornell.edu/individual/UR-453474|Credibility;;Voluntary Disclosure;;Mechanical Turk;;Readability;;Investment;;Processing Fluency;;Plain English
http://scholars.cornell.edu/individual/UR-370914|ionospheric irregularities;;numerical forecast;;space weather;;equatorial spread F
http://scholars.cornell.edu/individual/UR-7076|alginate;;hybrid scaffold;;polycaprolactone;;cell imprinting
http://scholars.cornell.edu/individual/UR-114052|quasiconvex function;;sweeping process;;differential inclusion;;self-contracted curve
http://scholars.cornell.edu/individual/UR-271602|orientation;;electrospinning;;polarized Raman
http://scholars.cornell.edu/individual/UR-339506|energy harvesting;;mirrors;;maintenance engineering;;solar cells;;solar energy concentrators;;photovoltaic power systems;;solar absorber-convertors;;solar power stations
